,tweet_dt,id,username,name,tweet,hashtag,geo
123,2022-02-20,1495485579861106694,SaintsAreAss,Antonio Brown Uber Driver,"RT @Totally_Blitzed: NEW EP. OUT. We are talking the #SuperBowl ; KUPP MVP?, Best Halftime Show?, &amp; Of course breaking down some of the bes…",SuperBowl,False
124,2022-02-20,1495485573850673152,videokizomba,VIDEO PARIS KIZOMBA,#MeToo #Mila #girlpower #music @SkyrockFM @Trace_Fm #femme au top. Rdv au #EiffelTower #kizomba #festival 19-22 Aou… https://t.co/sQWrdfLRPm,SuperBowl,True
125,2022-02-20,1495485539763593218,martinmandang,martinmandang,"RT @BTCfuel: We can stay here and get the shit kicked out of us 

Or ...

We can fight or way back, into the light

We can climb out of hel…",SuperBowl,False
126,2022-02-20,1495485336335572997,xxsweetleafxx,Lori,"RT @NewsPosty: 🚨 | Faze Banks (@banks) talking about listening to @PostMalone new album after the #SuperBowl. He says ""it was f*cking aweso…",SuperBowl,False
127,2022-02-20,1495484922559143939,RomaLocasxSanz,ROMANELA❣️,RT @AlejandroSanz: Cuando toqué en Los Angeles me dieron a elegir entre dos camisetas de dos equipos de NFL. Yo elegí la de los #Rams … hoy…,SuperBowl,True
128,2022-02-20,1495484909904752643,RomaLocasxSanz,ROMANELA❣️,RT @AlejandroSanz: El medio tiempo de la #SuperBowl es lo único que entiendo. Good night!!!,SuperBowl,True
129,2022-02-20,1495484899905654795,J3ssie_Loveless,🇩🇲◇°♡Jessie♡°◇🇩🇲,"RT @JimmyAkingbola: When #Geoffrey met #Geoffrey 👑

@mrjmarcell thank you for being a friend, a legend, a king &amp; an inspiration!

Tune into…",SuperBowl,True
130,2022-02-20,1495484700827299840,Isley23,Ryan,"First the #NFL with the #SuperBowl and now #NASCAR with the #DAYTONA500.

Just stop trying to do too much. You don'… https://t.co/If0BMCtWRb",SuperBowl,True
131,2022-02-20,1495484649077891078,E_acemkizi,EZA∞#D,"RT @aybukenazyasasn: Aybükenaz Bugünde Desteklerinizi Bekliyor🌹
#sevgililergunu Safiye Tarkan #Eminem Mahir Ünal #Yargı #sahtekarsercandikm…",SuperBowl,True
132,2022-02-20,1495484568472002560,hunchospaankz,Rj,RT @TheGleef: Post a screenshot of who you got going to the Super Bowl next year! #NFL #SuperBowl https://t.co/uuIaXs2toX,SuperBowl,False
133,2022-02-20,1495484537148739596,anranjingye1,Tiny Desk Concert Bot,RT @SelenaB51882249: .obj who’s playing at tonight’s #SuperBowl     game used NICKIMINAJ’s #DoWeHaveAProblem   for his commercial! ♥️ https…,SuperBowl,False
134,2022-02-20,1495484533210324996,sippinchloriine,𝖑𝖆 𝖕𝖎𝖈𝖍𝖚𝖑𝖆 ˖⋆࿐໋₊ ᥫ᭡,RT @latiadeustedes: YA DÉJENLE EL MEDIO TIEMPO A LAS MUJERES. NO APRENDIERON DEL AÑO PASADO. #SuperBowl https://t.co/wR0PZl6k4s,SuperBowl,False
135,2022-02-20,1495484525471805444,Neilbyrne,Neil Byrne,One week after the #SuperBowl &amp; I'm already missing the #NFL,SuperBowl,True
136,2022-02-20,1495484456358060033,CoachReaper,CoachReaper,"RT @CoachReaper: Bitsgap offers intuitive crypto trading services, including arbitrage, signals and automated investing algorithms. Bitsgap…",SuperBowl,False
137,2022-02-20,1495484248480161792,bigchaunc64,chauncey telese,RT @zachdaddy56: New @LaPodfidential #RamsHouse   #SuperBowl  #Peacemaker   #DoctorStrange   #TheBatmanMovie    #LordOfTheRings #Elvis   #S…,SuperBowl,True
138,2022-02-20,1495484221980393475,GrandmasDowry,Grandmas Dowry,"RT @2FunatEtsy: Hey, Cowboys fans! #cowboys #cowboysnation #DallasCowboys #dallas #accentpillow #mancave #superbowl  #tailgating #navyblue…",SuperBowl,False
139,2022-02-20,1495484163172048898,EugePeters1,Eugeter❤,"RT @PreviouslySerix: #LosSoprano

⚠️ATENCIÓN⚠️

¿Va a volver la icónica serie de 1999 tras su aparición en la #SuperBowl? Casey Bloys desca…",SuperBowl,False
140,2022-02-20,1495484160777072666,qa_angus,Ángus,RT @NguyenSylvie5: #Foodie #GoVegan #TwentyFiveTwentyOne #KhanBrook #YuzuruHanyu #JamesFaulkner #primemma #SuperBowl #COVID19 @afpfr @Reute…,SuperBowl,False
141,2022-02-20,1495484047270764550,youngerhexabyte,your good friend Sebastián Gutarra,RT @DojaNews: .@DojaCat on the Jumbotron during #SuperBowl https://t.co/g784VPvyG6,SuperBowl,True
142,2022-02-20,1495484043948924928,Davidgp21198921,David,"@NicoleBehnam The revolution comes from the football @JokerFootball_ a nft product united with the crypto world,… https://t.co/y02Ff3gPJ2",SuperBowl,False
143,2022-02-20,1495483996179996678,travianbryant23,Tray🤟🤟🤟,RT @ladygaga: THAT WAS A BOMB OF RADICAL LOVE THANK YOU #SuperBowl HALFTIME SHOW!! Incredible!! That’s what it’s all about!!,SuperBowl,False
144,2022-02-20,1495483684278919168,LaPodfidential,LaPodfidential,RT @zachdaddy56: New @LaPodfidential #RamsHouse   #SuperBowl  #Peacemaker   #DoctorStrange   #TheBatmanMovie    #LordOfTheRings #Elvis   #S…,SuperBowl,False
145,2022-02-20,1495483466510655488,sippinchloriine,𝖑𝖆 𝖕𝖎𝖈𝖍𝖚𝖑𝖆 ˖⋆࿐໋₊ ᥫ᭡,RT @ElJeringasLoko: Se rifo el Snoop Dog #SuperBowl https://t.co/wLatgQ8Iyh,SuperBowl,False
146,2022-02-20,1495483465629904900,TeenRip,Rip.teen,"RT @DyLaNtero1: Bueno el show del #SuperBowl le faltó más Eminem si, pero épico.",SuperBowl,False
147,2022-02-20,1495483364526206978,MercuryRising73,🔱 Justice 🔱,RT @XXL: Kendrick Lamar’s halftime performance #SuperBowl #PepsiHalftime https://t.co/TxFbvE81gI,SuperBowl,False
148,2022-02-20,1495483314358165510,Willimar72,Mark W.,Hey Remember when @RamsNFL won the #SuperBowl?… yeah me too!! https://t.co/ZaYuoV1Bq9,SuperBowl,True
149,2022-02-20,1495483186041790470,xvlOG,❤️ Camila J. ❤️,RT @alyftus: #iHeartAwards︎ #JIKOOK #LibertadoresSub20 #LISA #ROSE #BLACKPINK #JENNIE #JISOO #OneDirection #HarryStyles #HarryStylesLoveOnT…,SuperBowl,False
150,2022-02-20,1495483181855870980,isaimarivent,Isabel Ríos 🇪🇸,RT @PatriotsMadrid: Fans de #NFL... 🏈 ¡Ya tenemos sorteo de #TomBradyElPartidoMásLargo firmado por @Rubenibg y @deionmarco! 🏈 Aquí tenéis e…,SuperBowl,True
151,2022-02-20,1495483150499291138,jekiskas,Jess,"RT @ImpersonalYisus: Primer domingo sin NFL.

#CrudaPostNFL #SuperBowl https://t.co/8vD3aSjSip",SuperBowl,True
152,2022-02-20,1495483126633701381,ChivesChristen,CHRISTEN CHIVES gab @gumball5185,"RT @RealTimers: Remember, there is a mask mandate for the #SuperBowl. So, local politicians, prepare your apologies now. https://t.co/l81zO…",SuperBowl,False
153,2022-02-20,1495483063228407809,tayhoran__,thay🧣◟̽◞̽,"RT @SiteTheWeekndBR: 📸 | VENCEMOS MUITO! The Weeknd em nova imagem, na final da NFL. #SuperBowl https://t.co/zr6sOuNYda",SuperBowl,False
154,2022-02-20,1495483010313080833,IwEbIsodE,Nav ❤️ Mada,RT @alyftus: #iHeartAwards︎ #JIKOOK #LibertadoresSub20 #LISA #ROSE #BLACKPINK #JENNIE #JISOO #OneDirection #HarryStyles #HarryStylesLoveOnT…,SuperBowl,False
155,2022-02-20,1495482847511072777,Cowboys_SFL,Dallas CowBoys,RT @PatriotsMadrid: Fans de #NFL... 🏈 ¡Ya tenemos sorteo de #TomBradyElPartidoMásLargo firmado por @Rubenibg y @deionmarco! 🏈 Aquí tenéis e…,SuperBowl,False
156,2022-02-20,1495482841635102720,Roadmodel_block,Road Model 👨🏾‍🚀,"RT @ApesofSpace_nft: We hope all of our Ape fam had a top notch #SuperBowl Sunday! 🙏

This year our Apes were out in force driving around L…",SuperBowl,True
157,2022-02-20,1495482774316371974,SuperFanMax,SuperFan Max,If the @Bengals had won the #SuperBowl they probably would of used all the money from Super Bowl Memorabilia to fun… https://t.co/tmnqtV8yY2,SuperBowl,True
158,2022-02-20,1495482760924123136,jordanbabineaux,Jordan Babineaux,"The #SuperBowl is the most watched and expensive TV program for advertisers each year.

#Rams #Bengals #Cincinnati… https://t.co/IfuDPhHnrr",SuperBowl,True
159,2022-02-20,1495482701406777344,dhaijhai_unique,Dhai Jhai Unique,"It Was Nice To See You Again @YoGotti. Great Job On Your Work. Always, Happy To Support You. #LA #CM10 #yogotti… https://t.co/g1ZAnQ6GQg",SuperBowl,True
160,2022-02-20,1495482550424326144,TrasElValle_OBC,Tras el valle de Aranaz,"RT @TrasElValle_OBC: ""20 años no es nada"":

https://t.co/olBBjXXA4p

#Covid #Positivos #Contagios @jjaranaz94 #Coronavirus #Pfizer #Secret1…",SuperBowl,False
161,2022-02-20,1495482513984266252,TrasElValle_OBC,Tras el valle de Aranaz,"RT @jjaranaz94: ""#20añosNoEsNada"":

https://t.co/GybhElwLLi

#Covid19 #Covid_19 #COVIDー19 #Covid #Vacunas #Vaccines @TrasElValle_OBC #Secre…",SuperBowl,False
162,2022-02-20,1495482493662896130,jesshowarddx,Jess,"RT @XXL: Snoop’s pre-#SuperBowl halftime show hit 😭

https://t.co/vSmhTvFOXq",SuperBowl,False
163,2022-02-20,1495482463526830086,jesshowarddx,Jess,"RT @AnIllicitWriter: #SuperBowl LVI Halftime Show featuring Eminem, Dr. Dre, Snoop Dogg, Mary J. Blige and 50 Cent https://t.co/A1P3tWxkEF",SuperBowl,False
164,2022-02-20,1495482451199680514,Gorgonita_,Caja de donas rancias 👽,"RT @ImpersonalYisus: Primer domingo sin NFL.

#CrudaPostNFL #SuperBowl https://t.co/8vD3aSjSip",SuperBowl,True
165,2022-02-20,1495482444149141505,Oldlady12345,Jean M. O'Brien,"RT @LukeRussert: The Sunday before a federal holiday—government, banks and schools closed tomorrow. I don’t know…seems like a good day to h…",SuperBowl,False
166,2022-02-20,1495482284866220032,apitoxfla,Apito X Flamengo,"eu achei que a temporada da #NFL acabava depois do #SuperBowl.
Me enganei.

#crf #VARmengo #SupercopaDoBrasil https://t.co/zI80lClidM",SuperBowl,False
167,2022-02-20,1495482270282620935,jamal741295,jamal,"RT @BD_AdAgency: A Lawyer Super Bowl ad...with a sense of humor.  Hope it makes you smile!  

#lawyer #lawfirms #lawfirmmarketing #attorney…",SuperBowl,False
168,2022-02-20,1495482217652490248,JonasNFL90,Jonas,"RT @SNFonNBC: For the first time in 50 years, the @Chiefs are SUPER BOWL CHAMPIONS!

#SuperBowl https://t.co/QXeXPvzjZ2",SuperBowl,False
169,2022-02-20,1495482175252144128,Sage92377624,Sage,"RT @iamseancronin: Who else is ready for Superb Owl Sunday?! 

#SuperBowl https://t.co/YSa2zl5bKl",SuperBowl,False
170,2022-02-20,1495482116527824899,GaGaVeRSe,GaGalaxy,"RT @LG_Views: .@ladygaga's #SuperBowl Halftime Show has reached over 140 million combined views on YouTube.

Gaga's channel: 66M
NFL: 74M h…",SuperBowl,False
171,2022-02-20,1495481863179231235,eaglesfan12234,Frank Calderone,RT @VerizonGreen: 🏈We know the score🏈 @VerizonGreen has supported @NFLGreen in making the #SuperBowl greener for 9 years! Here are the big…,SuperBowl,False
172,2022-02-20,1495481806208094208,ImpersonalYisus,Impersonal Yisus,"Primer domingo sin NFL.

#CrudaPostNFL #SuperBowl https://t.co/8vD3aSjSip",SuperBowl,True
173,2022-02-20,1495481644957982729,theBotest,мягкий мальчик,"RT @TerribleMaps: Super Bowl wins by country #SuperbOwlLVI #SuperBowl
#Superb #Owl https://t.co/6rx9y8nDvV",SuperBowl,False
174,2022-02-20,1495481624456478721,OguzAtes342021,Oguz Ates,"RT @CassieLee: Go sports! 🏈 

https://t.co/YeEFyG4yA0 for more 😉📸 

#SuperBowl https://t.co/OHwz4A5On7",SuperBowl,True
175,2022-02-20,1495481571733876741,Dieguin_XAV,Diego Andrade,"RT @TerribleMaps: Super Bowl wins by country #SuperbOwlLVI #SuperBowl
#Superb #Owl https://t.co/6rx9y8nDvV",SuperBowl,False
176,2022-02-20,1495481158783709185,robinsportsnews,Sports News & Videos,2022 NFL draft: NFL will feature 'bubble' at next month's combine - Redskins Wire https://t.co/KCKiugBv7Z #NFL #Football #NFLNews #Superbowl,SuperBowl,False
177,2022-02-20,1495481153859424257,AliciaRogersTV,Alicia Rogers,"RT @TanyaMcRaeSoCal: We're looking at the impact Super Bowl LVI had on the local economy on ""In Focus SoCal"" with Inglewood @MayorButts, @s…",SuperBowl,False
178,2022-02-20,1495480878897811456,SimnSilverioPr1,S1m0n S1lv3r10 P3r3z,RT @CodigoMagentaMx: ⭕️Todos están discutiendo si el show del medio tiempo de Dr. Dre y Eminem estuvo a la altura del #SuperBowl. Pero hay…,SuperBowl,False
179,2022-02-20,1495480877589041157,GlobalITMedia,Global IT,"BMW estrenó el comercial en el Super Bowl con Arnold Schwarzenegger y Salma Hayek, puedes verlo aqui
#LoMásVisto… https://t.co/MgOalbJBTT",SuperBowl,False
180,2022-02-20,1495480851827773445,XxZoeDitchxX,Zoe Ditchfield,RT @XxZoeDitchxX: #SuperBowl #Eminem #DrDre #SnoopDogg #MaryJBlige #50cent pls RT if you can't donate 🤍,SuperBowl,False
181,2022-02-20,1495480626115448840,PostYourAdsBiz,Post Your Ads,RT @PRforAnyone: The highs and lows of #Superbowl #ads. What were your favorites? Talked about mine at foxnewsradio : https://t.co/y6xHPg7R…,SuperBowl,False
182,2022-02-20,1495480477888790535,touchdownbot,Touchdown Bot,"RT @FmfsMedia: FMFS Media Gift Shop
https://t.co/B9CroscQbP

#bengals #rams #ramsforlife
#rams4life #whodey #NFL #cincinnatti
#losangeles #…",SuperBowl,False
183,2022-02-20,1495480466207555587,touchdownbot,Touchdown Bot,"RT @FmfsMedia: FMFS Media Gift Shop
https://t.co/B9CroscQbP

#bengals #rams #ramsforlife
#rams4life #whodey #NFL #cincinnatti
#losangeles #…",SuperBowl,False
184,2022-02-20,1495480385207156736,tmtrk,Timothy Kent Peters,"Pat Mahomes holds a future Super Bowl Quarterback, his son Patrick Mahomes. #SuperBowl #SuperBowlLVI https://t.co/QYd4OrtpTD",SuperBowl,True
185,2022-02-20,1495480285072445448,SuperDuperLindo,Tu eres Lindo? 🇳🇮,RT @MrGo30: Film Session w/ Coach 30 - #Rams vs. #Bengals #SuperBowl https://t.co/zQnv9qLAY4,SuperBowl,True
186,2022-02-20,1495480249919979520,CuleLleidata,Joan Rubio ⚽️🏀🏈🏌️‍♂️,RT @100yardas_: 🔴 REVIVE la #SuperBowl 2022 con @100yardas_ | Cincinnati Bengals - Los Angeles Rams 🗣️ @PonsetiRadio @luisvjones @javigomez…,SuperBowl,False
187,2022-02-20,1495479765414957067,ApesofSpace_nft,Apes of Space NFT,"RT @ApesofSpace_nft: We hope all of our Ape fam had a top notch #SuperBowl Sunday! 🙏

This year our Apes were out in force driving around L…",SuperBowl,False
188,2022-02-20,1495479742060978180,sagastiker,Iker Sagasti,RT @100yardas_: 🔴 REVIVE la #SuperBowl 2022 con @100yardas_ | Cincinnati Bengals - Los Angeles Rams 🗣️ @PonsetiRadio @luisvjones @javigomez…,SuperBowl,True
189,2022-02-20,1495479720321896456,Jusshens,Jus d'pomme 🍎,RT @DojaNews: .@DojaCat on the Jumbotron during #SuperBowl https://t.co/g784VPvyG6,SuperBowl,False
190,2022-02-20,1495479616206565376,hridoymizan1,hridoy mizan,"RT @Shibtoken: Hello, #ShibArmy! Hope you're enjoying the #SuperBowl.  

We are excited to announce a new upcoming Twitter Spaces AMA event…",SuperBowl,False
191,2022-02-20,1495479287402700805,OrangePill2021,OrangePill💊,@crypto_deb Check out my NFT listing on OpenSea! https://t.co/78Q08SvtcC via @opensea #nft #nfts #NFTGame… https://t.co/Z4zfVRJVn9,SuperBowl,False
192,2022-02-20,1495479036587520001,TheNorskaPaul,Mr Pål Christiansen 🇳🇴😍🇬🇧,"The #Oscars return to iconic #DolbyTheatre, previously the #KodakTheatre where stars will NOT be forced to show pro… https://t.co/cAe2WAGmWM",SuperBowl,False
193,2022-02-20,1495479027703988225,josej_churches,SinFiltros🥸,RT @PatriotsMadrid: Fans de #NFL... 🏈 ¡Ya tenemos sorteo de #TomBradyElPartidoMásLargo firmado por @Rubenibg y @deionmarco! 🏈 Aquí tenéis e…,SuperBowl,True
194,2022-02-20,1495478898141896705,alyftus,fetusera,#iHeartAwards︎ #JIKOOK #LibertadoresSub20 #LISA #ROSE #BLACKPINK #JENNIE #JISOO #OneDirection #HarryStyles… https://t.co/sFtYJMDbbM,SuperBowl,False
195,2022-02-20,1495478877979918342,SportsCourier,The Sports Courier - TSC News,"Rams' Eric Weddle on #SuperBowl Win, Retirement https://t.co/3Bpnul8jGa",SuperBowl,False
196,2022-02-20,1495478727513415694,Lix054,𝑀𝑜𝑛𝑠♱𝑒𝑟_𝐿𝐺💎,"RT @LG_Views: .@ladygaga's #SuperBowl Halftime Show has reached over 140 million combined views on YouTube.

Gaga's channel: 66M
NFL: 74M h…",SuperBowl,False
197,2022-02-20,1495478679132151814,FmfsMedia,FMFS MEDIA,"FMFS Media Gift Shop
https://t.co/B9CroscQbP

#bengals #rams #ramsforlife
#rams4life #whodey #NFL #cincinnatti… https://t.co/eBZtARA4Ru",SuperBowl,False
198,2022-02-20,1495478667551645708,eunice_winluck,Eunice Wins,RT @TheeHustleHouse: Congratulations to our @BoredApeYC homie @VonMiller on being the 1st ever #BAYC #SuperBowl champion! https://t.co/43TO…,SuperBowl,False
199,2022-02-20,1495478644252233734,Davidgp21198921,David,"@Beijing2022 The revolution comes from the football @JokerFootball_ a nft product united with the crypto world,… https://t.co/72LcNVegKi",SuperBowl,False
200,2022-02-20,1495478617119379459,bluedrummajor,Jonathan Garza,"RT @lachlanbuchanan: Me in a nut shell. 

#lordoftherings #ringsofpower #superbowl #nerd @ Los Angeles, California https://t.co/26JQZBWnyC",SuperBowl,True
201,2022-02-20,1495478598320508931,FmfsMedia,FMFS MEDIA,"FMFS Media Gift Shop
https://t.co/B9CroscQbP

#bengals #rams #ramsforlife
#rams4life #whodey #NFL #cincinnatti… https://t.co/eCoTjRcsVG",SuperBowl,False
202,2022-02-20,1495478560664002560,TwitttHead,Adventure Girl,RT @TwitttHead: #SuperBowl #TrumpWasWrong #TrumpCrimeFamilyForPrison #TrumpisaNationalDisgrace #SuperBowlLVI https://t.co/Ij8bTcgosr,SuperBowl,False
203,2022-02-20,1495478506544848901,JoTrader4,Jo Trader,@Turbobob129 All about science and democracy thats why I ask why. Vaccine passes/mask mandates cause and effect dat… https://t.co/BfnTnmDf4O,SuperBowl,True
204,2022-02-20,1495478497837404164,Hoops227_NFL,Jamaal Al-Din,"RT @Hoops227_NFL: 5,316 Yds 43 TD Chiefs Rumors: Sign Von Miller? Andy Reid Retiring? Orlando Brown Trade? Hire 227's YouTube Chili' Tom Ch…",SuperBowl,False
205,2022-02-20,1495478170346311684,daovir,David Formentin,RT @PatriotsMadrid: Fans de #NFL... 🏈 ¡Ya tenemos sorteo de #TomBradyElPartidoMásLargo firmado por @Rubenibg y @deionmarco! 🏈 Aquí tenéis e…,SuperBowl,False
206,2022-02-20,1495478013437562880,FutureMax10,FutureMax,RT @RamsNFL: SAY IT WITH YOUR CHEST! #SUPERBOWL CHAMPIONS! https://t.co/c8pTPDmSNe,SuperBowl,False
207,2022-02-20,1495477799448190981,OrangePill2021,OrangePill💊,Check out my NFT listing on OpenSea! https://t.co/78Q08SvtcC via @opensea #nft #nfts #NFTGame #SuperBowl… https://t.co/ypIYCgYKWv,SuperBowl,False
208,2022-02-20,1495477712605134850,Ma71877975,Matthew,"RT @TheRock: My long time dream was to have a career in the @NFL &amp; win a #SuperBowl.
I failed at that.
But last night my dream came true..…",SuperBowl,False
209,2022-02-20,1495477641331290117,SnapBoogieLady,Snap Boogie Lady Meyhive,RT @DCLindholm: This #SuperBowl halftime performance was so good that 23 red-state legislatures will convene special sessions next week to…,SuperBowl,False
210,2022-02-20,1495477640501002240,Ericandree3,Eric andree,RT @TheGleef: Post a screenshot of who you got going to the Super Bowl next year! #NFL #SuperBowl https://t.co/uuIaXs2toX,SuperBowl,False
211,2022-02-20,1495477539028013061,Jgibs_14,Gibs,RT @MrGo30: Film Session w/ Coach 30 - #Rams vs. #Bengals #SuperBowl https://t.co/zQnv9qLAY4,SuperBowl,True
212,2022-02-20,1495477488536805378,chiefs_227_tv,Jamaal Al-Din,"RT @Hoops227_NFL: 4,740 Yds 38 TD How I Would Deal With Jackson Mahomes and 227's YouTube Chili' Patrick Chili' Mahomes #RunItBack #SuperBo…",SuperBowl,False
